This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:51:22,3.3460,1.3233,3.7031,1.1248,50.81,51.95
0day00:51:24,3.3480,1.3233,3.7056,1.1255,50.85,51.98
0day00:51:26,3.3500,1.3231,3.7081,1.1263,50.88,52.02
0day00:51:28,3.3500,1.3232,3.7105,1.1270,50.91,52.05
0day00:51:30,3.3460,1.3243,3.7130,1.1277,50.95,52.08
0day00:51:32,3.3480,1.3233,3.7155,1.1285,50.98,52.12
0day00:51:34,3.3530,1.3239,3.7179,1.1292,51.02,52.15
0day00:51:36,3.3510,1.3242,3.7204,1.1299,51.05,52.19
0day00:51:38,3.3480,1.3231,3.7229,1.1307,51.08,52.22
0day00:51:40,3.3500,1.3237,3.7253,1.1314,51.12,52.25
0day00:51:42,3.3510,1.3240,3.7278,1.1321,51.15,52.29
0day00:51:44,3.3520,1.3240,3.7302,1.1329,51.18,52.32
0day00:51:46,3.3500,1.3238,3.7327,1.1336,51.22,52.36
0day00:51:48,3.3520,1.3243,3.7352,1.1344,51.25,52.39
0day00:51:50,3.3530,1.3244,3.7376,1.1351,51.29,52.42
0day00:51:52,3.3550,1.3254,3.7401,1.1358,51.32,52.46
0day00:51:54,3.3550,1.3239,3.7426,1.1366,51.35,52.49
0day00:51:56,3.3530,1.3252,3.7450,1.1373,51.39,52.53
0day00:51:58,3.3550,1.3249,3.7475,1.1380,51.42,52.56
0day00:52:00,3.3560,1.3247,3.7500,1.1388,51.46,52.59
0day00:52:02,3.3500,1.3246,3.7525,1.1395,51.49,52.63
0day00:52:04,3.3560,1.3243,3.7549,1.1402,51.52,52.66
0day00:52:06,3.3540,1.3252,3.7574,1.1410,51.56,52.70
0day00:52:08,3.3560,1.3254,3.7599,1.1417,51.59,52.73
0day00:52:10,3.3540,1.3242,3.7623,1.1424,51.62,52.76
0day00:52:12,3.3540,1.3245,3.7648,1.1432,51.66,52.80
0day00:52:14,3.3570,1.3251,3.7673,1.1439,51.69,52.83
0day00:52:16,3.3570,1.3252,3.7697,1.1447,51.73,52.87
0day00:52:18,3.3550,1.3240,3.7722,1.1454,51.76,52.90
0day00:52:20,3.3560,1.3253,3.7747,1.1461,51.79,52.93
0day00:52:22,3.3560,1.3265,3.7772,1.1469,51.83,52.97
0day00:52:24,3.3550,1.3263,3.7796,1.1476,51.86,53.00
0day00:52:26,3.3550,1.3247,3.7821,1.1483,51.90,53.04
0day00:52:28,3.3520,1.3236,3.7846,1.1491,51.93,53.07
0day00:52:30,3.3660,1.3294,3.7870,1.1498,51.96,53.10
0day00:52:32,3.3670,1.3295,3.7895,1.1505,52.00,53.14
0day00:52:34,3.3720,1.3304,3.7920,1.1513,52.03,53.17
0day00:52:36,3.3660,1.3254,3.7945,1.1520,52.07,53.21
0day00:52:38,3.3550,1.3262,3.7970,1.1528,52.10,53.24
0day00:52:40,3.3560,1.3262,3.7994,1.1535,52.13,53.27
0day00:52:42,3.3570,1.3244,3.8019,1.1542,52.17,53.31
0day00:52:44,3.3550,1.3230,3.8044,1.1550,52.20,53.34
0day00:52:46,3.3590,1.3244,3.8069,1.1557,52.24,53.38
0day00:52:48,3.3540,1.3247,3.8093,1.1564,52.27,53.41
0day00:52:50,3.3570,1.3258,3.8118,1.1572,52.30,53.44
0day00:52:52,3.3550,1.3248,3.8143,1.1579,52.34,53.48
0day00:52:54,3.3560,1.3269,3.8167,1.1587,52.37,53.51
0day00:52:56,3.3580,1.3263,3.8192,1.1594,52.41,53.55
0day00:52:58,3.3520,1.3224,3.8217,1.1601,52.44,53.58
0day00:53:00,3.3540,1.3243,3.8241,1.1609,52.47,53.61
0day00:53:02,3.3560,1.3240,3.8266,1.1616,52.51,53.65
0day00:53:04,3.3530,1.3246,3.8291,1.1623,52.54,53.68
0day00:53:06,3.3540,1.3246,3.8315,1.1631,52.57,53.72
0day00:53:08,3.3550,1.3261,3.8340,1.1638,52.61,53.75
0day00:53:10,3.3550,1.3258,3.8365,1.1645,52.64,53.78
0day00:53:12,3.3580,1.3251,3.8390,1.1653,52.68,53.82
0day00:53:14,3.3570,1.3252,3.8414,1.1660,52.71,53.85
0day00:53:16,3.3600,1.3254,3.8439,1.1667,52.74,53.89
0day00:53:18,3.3530,1.3257,3.8464,1.1675,52.78,53.92
0day00:53:20,3.3550,1.3258,3.8488,1.1682,52.81,53.95
0day00:53:22,3.3560,1.3263,3.8513,1.1690,52.85,53.99
0day00:53:24,3.3560,1.3255,3.8538,1.1697,52.88,54.02
0day00:53:26,3.3590,1.3264,3.8563,1.1704,52.91,54.06
0day00:53:28,3.3710,1.3305,3.8588,1.1712,52.95,54.09
0day00:53:30,3.3650,1.3301,3.8612,1.1719,52.98,54.12
0day00:53:32,3.3640,1.3310,3.8637,1.1726,53.02,54.16
0day00:53:34,3.3590,1.3257,3.8662,1.1734,53.05,54.19
0day00:53:36,3.3570,1.3256,3.8687,1.1741,53.08,54.23
0day00:53:38,3.3540,1.3258,3.8712,1.1749,53.12,54.26
0day00:53:40,3.3540,1.3262,3.8736,1.1756,53.15,54.29
0day00:53:42,3.3550,1.3262,3.8761,1.1763,53.19,54.33
0day00:53:44,3.3590,1.3256,3.8786,1.1771,53.22,54.36
0day00:53:46,3.3520,1.3260,3.8810,1.1778,53.25,54.40
0day00:53:48,3.3560,1.3270,3.8835,1.1785,53.29,54.43
0day00:53:50,3.3620,1.3302,3.8860,1.1793,53.32,54.46
0day00:53:52,3.3680,1.3309,3.8885,1.1800,53.36,54.50
0day00:53:54,3.3610,1.3273,3.8910,1.1808,53.39,54.53
0day00:53:56,3.3630,1.3276,3.8934,1.1815,53.42,54.57
0day00:53:58,3.3630,1.3300,3.8959,1.1822,53.46,54.60
0day00:54:00,3.3640,1.3276,3.8984,1.1830,53.49,54.63
0day00:54:02,3.3590,1.3267,3.9009,1.1837,53.53,54.67
0day00:54:04,3.3590,1.3266,3.9034,1.1844,53.56,54.70
0day00:54:06,3.3630,1.3266,3.9058,1.1852,53.59,54.74
0day00:54:08,3.3620,1.3269,3.9083,1.1859,53.63,54.77
0day00:54:10,3.3600,1.3270,3.9108,1.1867,53.66,54.81
0day00:54:12,3.3600,1.3270,3.9133,1.1874,53.70,54.84
0day00:54:14,3.3600,1.3278,3.9158,1.1881,53.73,54.87
0day00:54:16,3.3610,1.3273,3.9182,1.1889,53.76,54.91
0day00:54:18,3.3630,1.3274,3.9207,1.1896,53.80,54.94
0day00:54:20,3.3620,1.3263,3.9232,1.1903,53.83,54.98
0day00:54:22,3.3600,1.3272,3.9257,1.1911,53.87,55.01
0day00:54:24,3.3650,1.3274,3.9281,1.1918,53.90,55.04
0day00:54:26,3.3620,1.3273,3.9306,1.1926,53.93,55.08
0day00:54:28,3.3620,1.3268,3.9331,1.1933,53.97,55.11
0day00:54:30,3.3630,1.3285,3.9356,1.1940,54.00,55.15
0day00:54:32,3.3620,1.3284,3.9381,1.1948,54.04,55.18
0day00:54:34,3.3630,1.3281,3.9405,1.1955,54.07,55.21
0day00:54:36,3.3620,1.3271,3.9430,1.1962,54.10,55.25
0day00:54:38,3.3620,1.3281,3.9455,1.1970,54.14,55.28
0day00:54:40,3.3630,1.3282,3.9480,1.1977,54.17,55.32
0day00:54:42,3.3600,1.3280,3.9505,1.1985,54.21,55.35
0day00:54:44,3.3610,1.3279,3.9529,1.1992,54.24,55.38
0day00:54:46,3.3600,1.3285,3.9554,1.1999,54.27,55.42
0day00:54:48,3.3620,1.3288,3.9579,1.2007,54.31,55.45
0day00:54:50,3.3620,1.3285,3.9604,1.2014,54.34,55.49
0day00:54:52,3.3620,1.3299,3.9629,1.2021,54.38,55.52
0day00:54:54,3.3640,1.3286,3.9654,1.2029,54.41,55.55
0day00:54:56,3.3650,1.3292,3.9678,1.2036,54.44,55.59
0day00:54:58,3.3630,1.3294,3.9703,1.2044,54.48,55.62
0day00:55:00,3.3650,1.3293,3.9728,1.2051,54.51,55.66
0day00:55:02,3.3680,1.3295,3.9753,1.2058,54.55,55.69
0day00:55:04,3.3590,1.3296,3.9778,1.2066,54.58,55.73
0day00:55:06,3.3680,1.3298,3.9803,1.2073,54.61,55.76
0day00:55:08,3.3680,1.3310,3.9828,1.2081,54.65,55.79
0day00:55:10,3.3610,1.3300,3.9852,1.2088,54.68,55.83
0day00:55:12,3.3700,1.3300,3.9877,1.2095,54.72,55.86
0day00:55:14,3.3710,1.3308,3.9902,1.2103,54.75,55.90
0day00:55:16,3.3710,1.3299,3.9927,1.2110,54.79,55.93
0day00:55:18,3.3680,1.3301,3.9952,1.2118,54.82,55.96
0day00:55:20,3.3720,1.3306,3.9977,1.2125,54.85,56.00
0day00:55:22,3.3700,1.3308,4.0002,1.2132,54.89,56.03
0day00:55:24,3.3690,1.3307,4.0027,1.2140,54.92,56.07
0day00:55:26,3.3700,1.3304,4.0052,1.2147,54.96,56.10
0day00:55:28,3.3690,1.3305,4.0077,1.2154,54.99,56.13
0day00:55:30,3.3680,1.3305,4.0101,1.2162,55.02,56.17
0day00:55:32,3.3700,1.3289,4.0126,1.2169,55.06,56.20
0day00:55:34,3.3670,1.3295,4.0151,1.2177,55.09,56.24
0day00:55:36,3.3670,1.3298,4.0176,1.2184,55.13,56.27
0day00:55:38,3.3670,1.3299,4.0201,1.2191,55.16,56.31
0day00:55:40,3.3670,1.3307,4.0226,1.2199,55.20,56.34
0day00:55:42,3.3670,1.3297,4.0251,1.2206,55.23,56.37
0day00:55:44,3.3670,1.3300,4.0276,1.2214,55.26,56.41
0day00:55:46,3.3670,1.3297,4.0301,1.2221,55.30,56.44
0day00:55:48,3.3660,1.3291,4.0325,1.2228,55.33,56.48
0day00:55:50,3.3650,1.3295,4.0350,1.2236,55.37,56.51
0day00:55:52,3.3660,1.3291,4.0375,1.2243,55.40,56.54
0day00:55:54,3.3610,1.3292,4.0400,1.2251,55.43,56.58
0day00:55:56,3.3620,1.3275,4.0425,1.2258,55.47,56.61
0day00:55:58,3.3630,1.3284,4.0449,1.2265,55.50,56.65
0day00:56:00,3.3630,1.3285,4.0474,1.2273,55.54,56.68
0day00:56:02,3.3620,1.3282,4.0499,1.2280,55.57,56.71
0day00:56:04,3.3620,1.3276,4.0524,1.2287,55.60,56.75
0day00:56:06,3.3630,1.3278,4.0549,1.2295,55.64,56.78
0day00:56:08,3.3620,1.3295,4.0574,1.2302,55.67,56.82
0day00:56:10,3.3590,1.3274,4.0598,1.2310,55.71,56.85
0day00:56:12,3.3580,1.3278,4.0623,1.2317,55.74,56.89
0day00:56:14,3.3570,1.3273,4.0648,1.2324,55.77,56.92
0day00:56:16,3.3620,1.3270,4.0673,1.2332,55.81,56.95
0day00:56:18,3.3590,1.3272,4.0697,1.2339,55.84,56.99
0day00:56:20,3.3610,1.3281,4.0722,1.2346,55.88,57.02
0day00:56:22,3.3610,1.3277,4.0747,1.2354,55.91,57.06
0day00:56:24,3.3600,1.3275,4.0772,1.2361,55.94,57.09
0day00:56:26,3.3620,1.3278,4.0797,1.2369,55.98,57.12
0day00:56:28,3.3610,1.3281,4.0821,1.2376,56.01,57.16
0day00:56:30,3.3620,1.3282,4.0846,1.2383,56.05,57.19
0day00:56:32,3.3600,1.3282,4.0871,1.2391,56.08,57.23
0day00:56:34,3.3610,1.3275,4.0896,1.2398,56.11,57.26
0day00:56:36,3.3600,1.3279,4.0921,1.2405,56.15,57.29
0day00:56:38,3.3600,1.3275,4.0945,1.2413,56.18,57.33
0day00:56:40,3.3680,1.3278,4.0970,1.2420,56.22,57.36
0day00:56:42,3.3550,1.3285,4.0995,1.2428,56.25,57.40
0day00:56:44,3.3620,1.3279,4.1020,1.2435,56.28,57.43
0day00:56:46,3.3620,1.3275,4.1045,1.2442,56.32,57.46
0day00:56:48,3.3610,1.3276,4.1069,1.2450,56.35,57.50
0day00:56:50,3.3610,1.3275,4.1094,1.2457,56.39,57.53
0day00:56:52,3.3610,1.3281,4.1119,1.2464,56.42,57.57
0day00:56:54,3.3600,1.3292,4.1144,1.2472,56.46,57.60
0day00:56:56,3.3630,1.3281,4.1169,1.2479,56.49,57.63
0day00:56:58,3.3610,1.3282,4.1193,1.2487,56.52,57.67
0day00:57:00,3.3610,1.3284,4.1218,1.2494,56.56,57.70
0day00:57:02,3.3590,1.3285,4.1243,1.2501,56.59,57.74
0day00:57:04,3.3600,1.3284,4.1268,1.2509,56.63,57.77
0day00:57:06,3.3640,1.3282,4.1293,1.2516,56.66,57.81
0day00:57:08,3.3580,1.3284,4.1317,1.2523,56.69,57.84
0day00:57:10,3.3630,1.3286,4.1342,1.2531,56.73,57.87
0day00:57:12,3.3610,1.3287,4.1367,1.2538,56.76,57.91
0day00:57:14,3.3590,1.3282,4.1392,1.2546,56.80,57.94
0day00:57:16,3.3570,1.3287,4.1417,1.2553,56.83,57.98
0day00:57:18,3.3620,1.3287,4.1441,1.2560,56.86,58.01
0day00:57:20,3.3630,1.3287,4.1466,1.2568,56.90,58.04
0day00:57:22,3.3630,1.3291,4.1491,1.2575,56.93,58.08
0day00:57:24,3.3640,1.3297,4.1516,1.2583,56.97,58.11
0day00:57:26,3.3640,1.3295,4.1541,1.2590,57.00,58.15
0day00:57:28,3.3640,1.3297,4.1566,1.2597,57.03,58.18
0day00:57:30,3.3600,1.3301,4.1590,1.2605,57.07,58.21
0day00:57:32,3.3630,1.3293,4.1615,1.2612,57.10,58.25
0day00:57:34,3.3640,1.3298,4.1640,1.2619,57.14,58.28
0day00:57:36,3.3600,1.3297,4.1665,1.2627,57.17,58.32
0day00:57:38,3.3630,1.3296,4.1690,1.2634,57.20,58.35
0day00:57:40,3.3640,1.3294,4.1715,1.2642,57.24,58.38
0day00:57:42,3.3640,1.3291,4.1739,1.2649,57.27,58.42
0day00:57:44,3.3630,1.3291,4.1764,1.2656,57.31,58.45
0day00:57:46,3.3700,1.3282,4.1789,1.2664,57.34,58.49
0day00:57:48,3.3640,1.3282,4.1814,1.2671,57.37,58.52
0day00:57:50,3.3650,1.3283,4.1839,1.2679,57.41,58.56
0day00:57:52,3.3630,1.3286,4.1864,1.2686,57.44,58.59
0day00:57:54,3.3640,1.3281,4.1888,1.2693,57.48,58.62
0day00:57:56,3.3620,1.3284,4.1913,1.2701,57.51,58.66
0day00:57:58,3.3620,1.3281,4.1938,1.2708,57.54,58.69
0day00:58:00,3.3590,1.3281,4.1963,1.2715,57.58,58.73
0day00:58:02,3.3610,1.3280,4.1988,1.2723,57.61,58.76
0day00:58:04,3.3610,1.3277,4.2012,1.2730,57.65,58.79
0day00:58:06,3.3610,1.3277,4.2037,1.2738,57.68,58.83
0day00:58:08,3.3620,1.3282,4.2062,1.2745,57.72,58.86
0day00:58:10,3.3590,1.3270,4.2087,1.2752,57.75,58.90
0day00:58:12,3.3630,1.3263,4.2112,1.2760,57.78,58.93
0day00:58:14,3.3620,1.3269,4.2136,1.2767,57.82,58.96
0day00:58:16,3.3620,1.3283,4.2161,1.2774,57.85,59.00
0day00:58:18,3.3580,1.3270,4.2186,1.2782,57.89,59.03
0day00:58:20,3.3570,1.3273,4.2211,1.2789,57.92,59.07
0day00:58:22,3.3550,1.3285,4.2235,1.2797,57.95,59.10
0day00:58:24,3.3600,1.3272,4.2260,1.2804,57.99,59.13
0day00:58:26,3.3610,1.3278,4.2285,1.2811,58.02,59.17
0day00:58:28,3.3630,1.3275,4.2310,1.2819,58.06,59.20
0day00:58:30,3.3560,1.3278,4.2335,1.2826,58.09,59.24
0day00:58:32,3.3650,1.3279,4.2359,1.2833,58.12,59.27
0day00:58:34,3.3620,1.3278,4.2384,1.2841,58.16,59.30
0day00:58:36,3.3570,1.3283,4.2409,1.2848,58.19,59.34
0day00:58:38,3.3650,1.3278,4.2434,1.2856,58.23,59.37
0day00:58:40,3.3550,1.3279,4.2459,1.2863,58.26,59.41
0day00:58:42,3.3600,1.3278,4.2483,1.2870,58.29,59.44
0day00:58:44,3.3620,1.3272,4.2508,1.2878,58.33,59.48
0day00:58:46,3.3610,1.3275,4.2533,1.2885,58.36,59.51
0day00:58:48,3.3550,1.3271,4.2558,1.2892,58.40,59.54
0day00:58:50,3.3580,1.3270,4.2582,1.2900,58.43,59.58
0day00:58:52,3.3560,1.3269,4.2607,1.2907,58.46,59.61
0day00:58:54,3.3570,1.3268,4.2632,1.2915,58.50,59.65
0day00:58:56,3.3610,1.3267,4.2657,1.2922,58.53,59.68
0day00:58:58,3.3570,1.3272,4.2681,1.2929,58.56,59.71
0day00:59:00,3.3570,1.3263,4.2706,1.2937,58.60,59.75
0day00:59:02,3.3540,1.3266,4.2731,1.2944,58.63,59.78
0day00:59:04,3.3590,1.3273,4.2756,1.2951,58.67,59.82
0day00:59:06,3.3580,1.3270,4.2780,1.2959,58.70,59.85
0day00:59:08,3.3570,1.3282,4.2805,1.2966,58.73,59.88
0day00:59:10,3.3660,1.3271,4.2830,1.2974,58.77,59.92
0day00:59:12,3.3560,1.3271,4.2855,1.2981,58.80,59.95
0day00:59:14,3.3540,1.3272,4.2879,1.2988,58.84,59.99
0day00:59:16,3.3610,1.3268,4.2904,1.2996,58.87,60.02
0day00:59:18,3.3570,1.3266,4.2929,1.3003,58.90,60.05
0day00:59:20,3.3590,1.3265,4.2954,1.3010,58.94,60.09
0day00:59:22,3.3610,1.3272,4.2978,1.3018,58.97,60.12
0day00:59:24,3.3560,1.3261,4.3003,1.3025,59.01,60.16
0day00:59:26,3.3570,1.3253,4.3028,1.3033,59.04,60.19
0day00:59:28,3.3590,1.3254,4.3053,1.3040,59.07,60.22
0day00:59:30,3.3530,1.3263,4.3077,1.3047,59.11,60.26
0day00:59:32,3.3540,1.3261,4.3102,1.3055,59.14,60.29
0day00:59:34,3.3520,1.3261,4.3127,1.3062,59.18,60.33
0day00:59:36,3.3550,1.3251,4.3151,1.3069,59.21,60.36
0day00:59:38,3.3560,1.3257,4.3176,1.3077,59.24,60.39
0day00:59:40,3.3490,1.3247,4.3201,1.3084,59.28,60.43
0day00:59:42,3.3550,1.3261,4.3226,1.3091,59.31,60.46
0day00:59:44,3.3530,1.3261,4.3250,1.3099,59.35,60.50
0day00:59:46,3.3560,1.3248,4.3275,1.3106,59.38,60.53
0day00:59:48,3.3570,1.3259,4.3300,1.3114,59.41,60.56
0day00:59:50,3.3540,1.3259,4.3324,1.3121,59.45,60.60
0day00:59:52,3.3590,1.3276,4.3349,1.3128,59.48,60.63
0day00:59:54,3.3560,1.3266,4.3374,1.3136,59.52,60.67
0day00:59:56,3.3570,1.3283,4.3399,1.3143,59.55,60.70
0day00:59:58,3.3580,1.3276,4.3423,1.3150,59.58,60.73
0day01:00:00,3.3590,1.3287,4.3448,1.3158,59.62,60.77
0day01:00:02,3.3650,1.3296,4.3473,1.3165,59.65,60.80
0day01:00:04,3.3620,1.3285,4.3498,1.3173,59.69,60.84
0day01:00:06,3.3610,1.3287,4.3523,1.3180,59.72,60.87
0day01:00:08,3.3620,1.3288,4.3548,1.3187,59.75,60.90
0day01:00:10,3.3630,1.3300,4.3572,1.3195,59.79,60.94
0day01:00:12,3.3640,1.3286,4.3597,1.3202,59.82,60.97
0day01:00:14,3.3590,1.3286,4.3622,1.3209,59.86,61.01
0day01:00:16,3.3620,1.3291,4.3647,1.3217,59.89,61.04
0day01:00:18,3.3640,1.3305,4.3672,1.3224,59.92,61.08
0day01:00:20,3.3710,1.3285,4.3697,1.3232,59.96,61.11
0day01:00:22,3.3650,1.3296,4.3721,1.3239,59.99,61.14
0day01:00:24,3.3640,1.3294,4.3746,1.3246,60.03,61.18
0day01:00:26,3.3640,1.3303,4.3771,1.3254,60.06,61.21
0day01:00:28,3.3670,1.3294,4.3796,1.3261,60.09,61.25
0day01:00:30,3.3680,1.3282,4.3821,1.3269,60.13,61.28
0day01:00:32,3.3660,1.3293,4.3846,1.3276,60.16,61.31
0day01:00:34,3.3690,1.3317,4.3871,1.3283,60.20,61.35
0day01:00:36,3.3730,1.3309,4.3896,1.3291,60.23,61.38
0day01:00:38,3.3720,1.3309,4.3920,1.3298,60.27,61.42
0day01:00:40,3.3730,1.3313,4.3945,1.3306,60.30,61.45
0day01:00:42,3.3600,1.3315,4.3970,1.3313,60.33,61.48
0day01:00:44,3.3660,1.3316,4.3995,1.3320,60.37,61.52
0day01:00:46,3.3660,1.3317,4.4020,1.3328,60.40,61.55
0day01:00:48,3.3660,1.3304,4.4045,1.3335,60.44,61.59
0day01:00:50,3.3700,1.3308,4.4070,1.3342,60.47,61.62
0day01:00:52,3.3730,1.3323,4.4095,1.3350,60.50,61.66
0day01:00:54,3.3750,1.3314,4.4120,1.3357,60.54,61.69
0day01:00:56,3.3730,1.3313,4.4145,1.3365,60.57,61.72
0day01:00:58,3.3750,1.3315,4.4170,1.3372,60.61,61.76
0day01:01:00,3.3720,1.3314,4.4195,1.3379,60.64,61.79
0day01:01:02,3.3740,1.3313,4.4220,1.3387,60.68,61.83
0day01:01:04,3.3740,1.3329,4.4245,1.3394,60.71,61.86
0day01:01:06,3.3740,1.3322,4.4270,1.3402,60.74,61.89
0day01:01:08,3.3700,1.3321,4.4295,1.3409,60.78,61.93
0day01:01:10,3.3700,1.3307,4.4319,1.3416,60.81,61.96
0day01:01:12,3.3650,1.3310,4.4344,1.3424,60.85,62.00
0day01:01:14,3.3810,1.3321,4.4369,1.3431,60.88,62.03
0day01:01:16,3.3720,1.3332,4.4394,1.3439,60.92,62.07
0day01:01:18,3.3710,1.3309,4.4419,1.3446,60.95,62.10
0day01:01:20,3.3740,1.3312,4.4444,1.3453,60.98,62.13
0day01:01:22,3.3690,1.3325,4.4469,1.3461,61.02,62.17
0day01:01:24,3.3690,1.3317,4.4494,1.3468,61.05,62.20
0day01:01:26,3.3710,1.3323,4.4519,1.3476,61.09,62.24
0day01:01:28,3.3740,1.3326,4.4544,1.3483,61.12,62.27
0day01:01:30,3.3740,1.3320,4.4569,1.3490,61.15,62.31
0day01:01:32,3.3730,1.3330,4.4594,1.3498,61.19,62.34
0day01:01:34,3.3710,1.3314,4.4619,1.3505,61.22,62.37
0day01:01:36,3.3680,1.3327,4.4644,1.3513,61.26,62.41
0day01:01:38,3.3720,1.3324,4.4669,1.3520,61.29,62.44
0day01:01:40,3.3700,1.3323,4.4694,1.3527,61.33,62.48
0day01:01:42,3.3710,1.3330,4.4719,1.3535,61.36,62.51
0day01:01:44,3.3720,1.3325,4.4744,1.3542,61.39,62.54
0day01:01:46,3.3750,1.3322,4.4769,1.3550,61.43,62.58
0day01:01:48,3.3730,1.3322,4.4794,1.3557,61.46,62.61
0day01:01:50,3.3720,1.3331,4.4819,1.3564,61.50,62.65
0day01:01:52,3.3710,1.3314,4.4843,1.3572,61.53,62.68
0day01:01:54,3.3720,1.3314,4.4868,1.3579,61.57,62.72
0day01:01:56,3.3690,1.3309,4.4893,1.3587,61.60,62.75
0day01:01:58,3.3690,1.3310,4.4918,1.3594,61.63,62.78
0day01:02:00,3.3700,1.3302,4.4943,1.3601,61.67,62.82
0day01:02:02,3.3680,1.3305,4.4968,1.3609,61.70,62.85
0day01:02:04,3.3690,1.3305,4.4993,1.3616,61.74,62.89
0day01:02:06,3.3710,1.3309,4.5018,1.3624,61.77,62.92
0day01:02:08,3.3690,1.3312,4.5043,1.3631,61.81,62.95
0day01:02:10,3.3660,1.3291,4.5068,1.3638,61.84,62.99
0day01:02:12,3.3660,1.3302,4.5093,1.3646,61.87,63.02
0day01:02:14,3.3700,1.3298,4.5117,1.3653,61.91,63.06
0day01:02:16,3.3680,1.3300,4.5142,1.3661,61.94,63.09
0day01:02:18,3.3650,1.3310,4.5167,1.3668,61.98,63.12
0day01:02:20,3.3690,1.3330,4.5192,1.3675,62.01,63.16
0day01:02:22,3.3750,1.3335,4.5217,1.3683,62.04,63.19
0day01:02:24,3.3760,1.3332,4.5242,1.3690,62.08,63.23
0day01:02:26,3.3720,1.3319,4.5267,1.3698,62.11,63.26
0day01:02:28,3.3800,1.3333,4.5292,1.3705,62.15,63.30
0day01:02:30,3.3760,1.3328,4.5317,1.3712,62.18,63.33
0day01:02:32,3.3750,1.3329,4.5342,1.3720,62.22,63.36
0day01:02:34,3.3800,1.3347,4.5367,1.3727,62.25,63.40
0day01:02:36,3.3780,1.3344,4.5392,1.3735,62.28,63.43
0day01:02:38,3.3780,1.3329,4.5417,1.3742,62.32,63.47
0day01:02:40,3.3770,1.3333,4.5442,1.3749,62.35,63.50
0day01:02:42,3.3780,1.3333,4.5467,1.3757,62.39,63.54
0day01:02:44,3.3770,1.3323,4.5492,1.3764,62.42,63.57
0day01:02:46,3.3730,1.3325,4.5517,1.3772,62.46,63.60
0day01:02:48,3.3780,1.3330,4.5542,1.3779,62.49,63.64
0day01:02:50,3.3760,1.3339,4.5567,1.3786,62.52,63.67
0day01:02:52,3.3780,1.3338,4.5592,1.3794,62.56,63.71
0day01:02:54,3.3770,1.3331,4.5617,1.3801,62.59,63.74
0day01:02:56,3.3760,1.3324,4.5642,1.3809,62.63,63.77
0day01:02:58,3.3750,1.3332,4.5667,1.3816,62.66,63.81
0day01:03:00,3.3760,1.3345,4.5692,1.3824,62.70,63.84
0day01:03:02,3.3770,1.3328,4.5717,1.3831,62.73,63.88
0day01:03:04,3.3780,1.3341,4.5742,1.3838,62.77,63.91
0day01:03:06,3.3770,1.3328,4.5767,1.3846,62.80,63.95
0day01:03:08,3.3770,1.3347,4.5792,1.3853,62.83,63.98
0day01:03:10,3.3800,1.3326,4.5817,1.3861,62.87,64.01
0day01:03:12,3.3910,1.3380,4.5843,1.3868,62.90,64.05
0day01:03:14,3.3880,1.3380,4.5868,1.3875,62.94,64.08
0day01:03:16,3.3880,1.3389,4.5893,1.3883,62.97,64.12
0day01:03:18,3.3940,1.3360,4.5918,1.3890,63.01,64.15
0day01:03:20,3.3800,1.3337,4.5943,1.3898,63.04,64.19
0day01:03:22,3.3810,1.3352,4.5968,1.3905,63.08,64.22
0day01:03:24,3.3790,1.3341,4.5993,1.3913,63.11,64.25
0day01:03:26,3.3750,1.3342,4.6018,1.3920,63.14,64.29
0day01:03:28,3.3760,1.3347,4.6043,1.3927,63.18,64.32
0day01:03:30,3.3940,1.3347,4.6069,1.3935,63.21,64.36
0day01:03:32,3.3780,1.3362,4.6094,1.3942,63.25,64.39
0day01:03:34,3.3740,1.3343,4.6119,1.3950,63.28,64.43
0day01:03:36,3.3880,1.3360,4.6144,1.3957,63.32,64.46
0day01:03:38,3.3830,1.3359,4.6169,1.3964,63.35,64.49
0day01:03:40,3.3770,1.3356,4.6194,1.3972,63.38,64.53
0day01:03:42,3.3810,1.3404,4.6219,1.3979,63.42,64.56
0day01:03:44,3.3830,1.3342,4.6244,1.3987,63.45,64.60
0day01:03:46,3.3850,1.3359,4.6269,1.3994,63.49,64.63
0day01:03:48,3.3840,1.3362,4.6294,1.4002,63.52,64.67
0day01:03:50,3.3870,1.3360,4.6320,1.4009,63.56,64.70
0day01:03:52,3.3790,1.3348,4.6345,1.4016,63.59,64.73
0day01:03:54,3.3800,1.3358,4.6370,1.4024,63.63,64.77
0day01:03:56,3.3810,1.3349,4.6395,1.4031,63.66,64.80
0day01:03:58,3.3820,1.3362,4.6420,1.4039,63.69,64.84
0day01:04:00,3.3820,1.3341,4.6445,1.4046,63.73,64.87
0day01:04:02,3.3790,1.3356,4.6470,1.4054,63.76,64.91
0day01:04:04,3.3800,1.3355,4.6495,1.4061,63.80,64.94
0day01:04:06,3.3960,1.3398,4.6520,1.4068,63.83,64.97
0day01:04:08,3.3940,1.3404,4.6546,1.4076,63.87,65.01
0day01:04:10,3.3960,1.3414,4.6571,1.4083,63.90,65.04
0day01:04:12,3.3930,1.3402,4.6596,1.4091,63.94,65.08
