This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:53:40,3.2010,1.6757,5.2490,1.4830,53.76,52.29
0day00:53:50,3.1900,1.6725,5.2638,1.4877,53.91,52.46
0day00:54:00,3.1890,1.6714,5.2786,1.4923,54.07,52.62
0day00:54:10,3.1980,1.6679,5.2934,1.4970,54.22,52.78
0day00:54:20,3.1800,1.6687,5.3082,1.5016,54.37,52.95
0day00:54:30,3.1820,1.6668,5.3229,1.5062,54.52,53.11
0day00:54:40,3.1780,1.6657,5.3376,1.5109,54.67,53.27
0day00:54:50,3.1670,1.6628,5.3522,1.5155,54.82,53.44
0day00:55:00,3.1610,1.6602,5.3668,1.5201,54.97,53.60
0day00:55:10,3.1580,1.6572,5.3813,1.5247,55.12,53.76
0day00:55:20,3.1550,1.6564,5.3959,1.5293,55.27,53.92
0day00:55:30,3.1450,1.6552,5.4103,1.5339,55.41,54.09
0day00:55:40,3.1350,1.6472,5.4247,1.5385,55.56,54.25
0day00:55:50,3.1280,1.6434,5.4389,1.5430,55.71,54.41
0day00:56:00,3.1180,1.6409,5.4532,1.5476,55.85,54.57
0day00:56:10,3.1120,1.6363,5.4673,1.5521,56.00,54.73
0day00:56:20,3.1030,1.6341,5.4814,1.5567,56.14,54.89
0day00:56:30,3.0870,1.6303,5.4954,1.5612,56.29,55.05
0day00:56:40,3.0700,1.6247,5.5092,1.5657,56.43,55.21
0day00:56:50,2.9700,1.6228,5.5226,1.5702,56.56,55.37
0day00:57:00,2.9640,1.6207,5.5360,1.5747,56.70,55.53
0day00:57:10,2.9570,1.6165,5.5492,1.5792,56.84,55.68
0day00:57:20,2.9440,1.6116,5.5624,1.5837,56.97,55.84
0day00:57:30,2.9380,1.6058,5.5755,1.5882,57.11,56.00
0day00:57:40,2.9300,1.6029,5.5886,1.5926,57.24,56.16
0day00:57:50,2.9240,1.5994,5.6015,1.5970,57.37,56.31
0day00:58:00,2.9180,1.5958,5.6145,1.6015,57.51,56.47
0day00:58:10,2.9190,1.5953,5.6274,1.6059,57.64,56.63
0day00:58:20,2.9140,1.5940,5.6403,1.6103,57.77,56.78
0day00:58:30,2.9130,1.5912,5.6532,1.6148,57.90,56.94
0day00:58:40,2.9080,1.5893,5.6660,1.6192,58.03,57.09
0day00:58:50,2.9030,1.5874,5.6788,1.6236,58.16,57.25
0day00:59:00,2.8990,1.5855,5.6916,1.6280,58.30,57.40
0day00:59:10,2.9030,1.5862,5.7044,1.6324,58.43,57.56
0day00:59:20,2.9120,1.5868,5.7172,1.6368,58.56,57.71
0day00:59:30,2.9100,1.5890,5.7301,1.6412,58.69,57.87
0day00:59:40,2.9150,1.5929,5.7430,1.6456,58.82,58.03
0day00:59:50,2.9110,1.5898,5.7558,1.6501,58.95,58.18
0day01:00:00,2.9120,1.5901,5.7687,1.6545,59.09,58.34
0day01:00:10,2.9160,1.5915,5.7816,1.6589,59.22,58.49
