This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:56:10,4.8310,0.0092,1.1313,0.3456,36.62,31.02
0day00:56:20,5.1510,0.0093,1.1315,0.3457,36.63,31.03
0day00:56:30,3.0300,0.7988,1.1382,0.3479,36.85,31.23
0day00:56:40,2.7190,0.6522,1.1431,0.3497,37.01,31.39
0day00:56:50,2.5280,0.5773,1.1472,0.3513,37.14,31.53
0day00:57:00,2.4600,0.5054,1.1506,0.3527,37.25,31.66
0day00:57:10,2.3840,0.4545,1.1536,0.3540,37.35,31.77
0day00:57:20,2.3780,0.4634,1.1567,0.3553,37.45,31.89
0day00:57:30,2.3510,0.4209,1.1594,0.3564,37.53,31.99
0day00:57:40,2.4050,0.5055,1.1628,0.3578,37.64,32.12
0day00:57:50,2.4730,0.5933,1.1669,0.3595,37.78,32.27
0day00:58:00,2.4560,0.6151,1.1711,0.3612,37.91,32.42
0day00:58:10,2.4550,0.5996,1.1752,0.3629,38.04,32.57
0day00:58:20,2.4030,0.5467,1.1788,0.3644,38.16,32.70
0day00:58:30,2.4160,0.5570,1.1826,0.3659,38.28,32.84
0day00:58:40,2.4630,0.6100,1.1867,0.3676,38.42,33.00
0day00:58:50,2.4740,0.6303,1.1911,0.3694,38.56,33.15
0day00:59:00,2.5040,0.6619,1.1957,0.3712,38.71,33.32
0day00:59:10,2.6170,0.6927,1.2007,0.3731,38.87,33.49
0day00:59:20,2.9670,0.8671,1.2079,0.3755,39.10,33.71
0day00:59:30,4.6800,0.0091,1.2080,0.3756,39.11,33.71
0day00:59:40,4.9120,0.0092,1.2081,0.3756,39.11,33.71
0day00:59:50,4.8370,0.0991,1.2094,0.3759,39.15,33.74
0day01:00:00,4.6790,0.0092,1.2096,0.3759,39.16,33.74
0day01:00:10,3.0230,0.8695,1.2169,0.3783,39.39,33.96
0day01:00:20,2.5430,0.5911,1.2210,0.3799,39.53,34.10
0day01:00:30,2.4330,0.5307,1.2246,0.3814,39.64,34.23
0day01:00:40,2.4980,0.5954,1.2288,0.3831,39.78,34.38
